sample,fasta,complete,gram,locus_prefix
GCF_000005845.2,assets/genomes/GCF_000005845.2.fna.gz,true,?,genome1
GCF_000009045.1,assets/genomes/GCF_000009045.1.fna.gz,true,?,genome2
GCF_003176835.1,assets/genomes/GCF_003176835.1.fna.gz,true,?,genome3
